,soldPrice,bednumber,propertyType,duration_free_not_lease,isNew,latitude,longitude
17060,390000,6,Terraced,1,0,50.927129080388404,-2.90784825863256
17061,265000,3,Semi-Detached,1,0,50.93313361265739,-2.9173716832589704
17062,160000,2,Terraced,1,0,50.9285404508496,-2.92281650118447
17063,175000,3,Terraced,1,0,50.9278400786891,-2.9054573891764903
17064,185000,3,Terraced,1,0,50.922142433411395,-2.91076737272512
17065,257500,4,Semi-Detached,1,0,50.9262963453207,-2.9200259633446497
17066,233500,3,Semi-Detached,1,0,50.9268742860495,-2.9151426638188305
17067,194000,3,Detached,1,0,50.921234091395206,-2.9096256951203197
17068,205000,3,Semi-Detached,1,0,50.928003,-2.929494
17069,200000,2,Semi-Detached,1,0,50.92730525671289,-2.9163748097868596
17070,171000,2,Terraced,1,0,50.925502120700905,-2.9135221556912296
17071,210000,3,Semi-Detached,1,0,50.927096112750206,-2.9200986598952
17072,283500,4,Detached,1,0,50.9280676868353,-2.9257383505354304
17073,200000,3,Semi-Detached,1,0,50.9285933425125,-2.90920009613406
17074,235000,4,Semi-Detached,1,0,50.9257348113173,-2.91595977760814
17075,242500,2,Terraced,1,0,50.917001993525496,-2.9126443759473504
17076,200000,3,Terraced,1,0,50.929064984510205,-2.9086828041381203
17077,183000,2,Terraced,1,0,50.930819734990905,-2.92683178797055
17078,135000,3,Terraced,1,0,50.9282285906628,-2.9121526560585296
17079,175000,2,Terraced,1,0,50.9281892324354,-2.92288069552289
17080,199950,2,Semi-Detached,1,0,50.9277235410276,-2.91578541090883
17081,185000,3,Terraced,1,0,50.91977306921229,-2.9124709756436697
17082,152500,2,Terraced,1,0,50.922142433411395,-2.91076737272512
17083,182000,2,Terraced,1,0,50.9280676868353,-2.9257383505354304
17084,262500,4,Detached,1,0,50.928209771662104,-2.9248305027177204
17085,180000,2,Semi-Detached,1,0,50.9257348113173,-2.91595977760814
17086,262500,4,Detached,1,0,50.9257003247988,-2.906755
17087,200000,3,Terraced,1,0,50.9286030083891,-2.90564295753583
17088,201500,3,Semi-Detached,1,0,50.9265573991772,-2.91885013281754
17089,170000,2,Terraced,1,0,50.9263901585385,-2.91265737872102
17090,248500,2,Semi-Detached,1,0,50.9210873438466,-2.91229751225219
17091,170000,2,Terraced,1,0,50.929284454131405,-2.92425418057738
17092,185000,3,Terraced,1,0,50.91977306921229,-2.9124709756436697
17093,200000,3,Terraced,1,0,50.9281892324354,-2.92288069552289
17094,210000,3,Semi-Detached,1,0,50.928620585915496,-2.9217793465262902
17095,250000,3,Detached,1,0,50.932370121348804,-2.9275029836614
17096,228750,3,Detached,1,0,50.9301961770584,-2.92154013250651
17097,221000,3,Semi-Detached,1,0,50.9281892324354,-2.92288069552289
17098,198500,3,Semi-Detached,1,0,50.9252958301021,-2.90653201815584
17099,165000,2,Terraced,1,0,50.9284339430869,-2.9123416540256
17100,175000,2,Flat,0,0,50.926555788894994,-2.91102432170368
17101,155000,2,Terraced,1,0,50.9304470187891,-2.9239357113407998
17102,230000,4,Terraced,1,0,50.9262963453207,-2.9200259633446497
17103,165000,3,Terraced,1,0,50.9284339430869,-2.9123416540256
17104,261500,3,Semi-Detached,1,0,50.9215920774166,-2.9098460853214103
17105,255500,4,Terraced,1,0,50.9262963453207,-2.9200259633446497
17106,175000,3,Semi-Detached,1,0,50.926766360871,-2.90360102966723
17107,252000,0,Semi-Detached,1,0,50.913816639353506,-2.9186275962654196
17108,290000,4,Detached,1,0,50.928209771662104,-2.9248305027177204
17109,825000,5,Detached,1,0,50.9163230607389,-2.9074529860886495
17110,178000,2,Terraced,1,0,50.9304470187891,-2.9239357113407998
17111,158000,2,Terraced,1,0,50.9301961770584,-2.92154013250651
17112,208000,3,Semi-Detached,1,0,50.9265573991772,-2.91885013281754
17113,192500,3,Semi-Detached,1,0,50.929064984510205,-2.9086828041381203
17114,205000,3,Terraced,1,0,50.928620585915496,-2.9217793465262902
17115,165000,2,Semi-Detached,1,0,50.91757940072699,-2.8890975168725497
17116,180000,2,Semi-Detached,1,0,50.9257003247988,-2.906755
17117,236000,3,Detached,1,0,50.9210873438466,-2.91229751225219
17118,189000,3,Terraced,1,0,50.928620585915496,-2.9217793465262902
17119,332500,3,Detached,1,0,50.9222116956351,-2.90995776586859
17120,215000,3,Semi-Detached,1,0,50.928209771662104,-2.9248305027177204
17121,245000,3,Detached,1,0,50.9281892324354,-2.92288069552289
17122,175000,3,Terraced,1,0,50.925826,-2.910242
17123,171000,3,Terraced,1,0,50.9227310792202,-2.9159861422454703
17124,147000,2,Terraced,1,0,50.92203500949,-2.91530378631342
17125,235000,2,Semi-Detached,1,0,50.9305340389314,-2.91517181293788
17126,120000,1,Flat,0,0,50.9257003247988,-2.906755
17127,162500,3,Terraced,1,0,50.922142433411395,-2.91076737272512
17128,150000,3,Terraced,1,0,50.9274321458986,-2.90934819967314
17129,191000,3,Terraced,1,0,50.930819734990905,-2.92683178797055
17130,140000,1,Terraced,1,0,50.9319040007792,-2.91592445355154
17131,280000,3,Detached,1,0,50.9280831856923,-2.9279587907119704
17132,100000,3,Terraced,1,0,50.92740224612639,-2.9074124803094703
17133,210000,3,Semi-Detached,1,0,50.9211116257157,-2.9137918251420496
17134,260000,2,Terraced,1,0,50.917001993525496,-2.9126443759473504
17135,179000,4,Terraced,1,0,50.922142433411395,-2.91076737272512
17136,175000,2,Terraced,1,0,50.9304470187891,-2.9239357113407998
17137,355000,6,Detached,1,0,50.928620585915496,-2.9217793465262902
17138,335000,5,Detached,1,0,50.928003,-2.929494
17139,205000,3,Semi-Detached,1,0,50.9262963453207,-2.9200259633446497
17140,108000,1,Flat,0,0,50.926107,-2.9099040977999997
17141,195000,3,Semi-Detached,1,0,50.929064984510205,-2.9086828041381203
17142,186000,3,Semi-Detached,1,0,50.9257348113173,-2.91595977760814
17143,185000,3,Terraced,1,0,50.9278400786891,-2.9054573891764903
17144,189950,2,Semi-Detached,1,0,50.9277235410276,-2.91578541090883
17145,243000,4,Detached,1,0,50.9280676868353,-2.9257383505354304
17146,172000,2,Terraced,1,0,50.9281892324354,-2.92288069552289
17147,158000,2,Terraced,1,0,50.9265573991772,-2.91885013281754
17148,275000,4,Terraced,1,0,50.9262963453207,-2.9200259633446497
17149,215000,3,Terraced,1,0,50.928209771662104,-2.9248305027177204
17150,160000,2,Terraced,1,0,50.9265573991772,-2.91885013281754
17151,175950,3,Terraced,1,0,50.921957945877,-2.9113613155869196
17152,220000,3,Terraced,1,0,50.91977306921229,-2.9124709756436697
17153,235000,3,Flat,1,0,50.9291587238632,-2.91739307444037
17154,215000,2,Terraced,1,0,50.926507,-2.9082378491457797
17155,157000,2,Terraced,1,0,50.9281892324354,-2.92288069552289
17156,203000,3,Terraced,1,0,50.9281892324354,-2.92288069552289
17157,198000,3,Terraced,1,0,50.927044545855104,-2.90599686443818
17158,199500,3,Semi-Detached,1,0,50.929064984510205,-2.9086828041381203
17159,182000,3,Semi-Detached,1,0,50.9211116257157,-2.9137918251420496
17160,220000,3,Semi-Detached,1,0,50.9280831856923,-2.9279587907119704
17161,295000,2,Detached,1,0,50.9295076596853,-2.9130314562456103
17162,190000,3,Terraced,1,0,50.91977306921229,-2.9124709756436697
17163,180000,2,Semi-Detached,1,0,50.9277235410276,-2.91578541090883
17164,155000,2,Semi-Detached,1,0,50.928044540851296,-2.9126897626871497
17165,188000,4,Semi-Detached,1,0,50.9285933425125,-2.90920009613406
17166,128000,2,Terraced,1,0,50.9284708575708,-2.9145194551372797
17167,345000,4,Detached,1,0,50.9222116956351,-2.90995776586859
17168,219500,3,Terraced,1,0,50.927697301905006,-2.9214053667438002
17169,105000,1,Flat,0,0,50.926107,-2.9099040977999997
17170,185000,3,Semi-Detached,1,0,50.9257348113173,-2.91595977760814
17171,126000,1,Terraced,1,0,50.9284339430869,-2.9123416540256
17172,190000,3,Terraced,1,0,50.9285933425125,-2.90920009613406
17173,200000,3,Terraced,1,0,50.9280676868353,-2.9257383505354304
17174,147000,2,Terraced,1,0,50.922142433411395,-2.91076737272512
17175,262500,3,Detached,1,0,50.927697301905006,-2.9214053667438002
17176,189950,3,Terraced,1,0,50.9294060760885,-2.92138221935861
17177,255000,2,Terraced,0,0,50.9273056782459,-2.9140270464697897
17178,85000,1,Terraced,0,0,50.921858142248794,-2.9126255907778003
17179,285000,4,Detached,1,0,50.9280676868353,-2.9257383505354304
17180,265000,3,Semi-Detached,1,0,50.9196913800936,-2.91026425549272
17181,265000,3,Semi-Detached,1,0,50.9196913800936,-2.91026425549272
17182,152500,2,Terraced,1,0,50.9265573991772,-2.91885013281754
17183,179000,2,Semi-Detached,1,0,50.9264450046197,-2.91598795764785
17184,148000,1,Terraced,1,0,50.9275208458974,-2.910388
17185,180000,3,Semi-Detached,1,0,50.92730525671289,-2.9163748097868596
17186,268000,4,Semi-Detached,1,0,50.9233071736889,-2.91246898925948
17187,220000,3,Semi-Detached,1,0,50.91757940072699,-2.8890975168725497
17188,190000,2,Semi-Detached,1,0,50.9264176991426,-2.90565742544891
17189,132800,2,Terraced,1,0,50.9231131521881,-2.9108290145227302
17190,275500,4,Terraced,1,0,50.9296247621391,-2.91644885984029
17191,92000,1,Flat,0,0,50.927044545855104,-2.90599686443818
17192,190700,3,Terraced,1,0,50.931879,-2.92149102201164
17193,140000,2,Terraced,1,0,50.931879,-2.92149102201164
17194,161500,2,Terraced,1,0,50.9281892324354,-2.92288069552289
17195,147500,2,Semi-Detached,1,0,50.92203500949,-2.91530378631342
17196,215000,2,Terraced,1,0,50.926507,-2.9082378491457797
17197,218000,2,Terraced,1,0,50.926507,-2.9082378491457797
17198,225000,3,Terraced,1,0,50.925532282039,-2.9480835071926004
17199,170500,3,Terraced,1,0,50.9281892324354,-2.92288069552289
17200,172000,3,Terraced,1,0,50.91977306921229,-2.9124709756436697
17201,199950,3,Semi-Detached,1,0,50.9257348113173,-2.91595977760814
17202,285000,4,Detached,1,0,50.928209771662104,-2.9248305027177204
17203,165000,3,Semi-Detached,1,0,50.9199034614244,-2.91419495254924
17204,160000,2,Flat,1,0,50.920831712475206,-2.91048569007992
17205,255000,4,Detached,1,0,50.9257003247988,-2.906755
17206,240000,2,Terraced,1,0,50.917001993525496,-2.9126443759473504
17207,185000,3,Terraced,1,0,50.9257348113173,-2.91595977760814
17208,208000,3,Terraced,1,0,50.9319040007792,-2.91592445355154
17209,192500,3,Terraced,1,0,50.927044545855104,-2.90599686443818
17210,350000,3,Terraced,1,0,50.927678348058,-2.91236955565708
17211,350000,3,Semi-Detached,1,0,50.9274776633037,-2.91158303531156
17212,185000,2,Detached,1,0,50.92879011798411,-2.91394231331644
17213,190000,2,Terraced,1,0,50.9296247621391,-2.91644885984029
17214,108000,1,Flat,0,0,50.926107,-2.9099040977999997
17215,134000,3,Semi-Detached,1,0,50.9199034614244,-2.91419495254924
17216,162000,2,Semi-Detached,1,0,50.927044545855104,-2.90599686443818
17217,310000,4,Semi-Detached,1,0,50.9277793966052,-2.90632418311738
17218,318000,3,Detached,1,0,50.9211511789446,-2.9110325545999105
17219,163500,3,Terraced,1,0,50.9278400786891,-2.9054573891764903
17220,245000,3,Detached,1,0,50.927697301905006,-2.9214053667438002
17221,420000,4,Detached,1,0,50.929797322175595,-2.9173771811563998
17222,184000,3,Terraced,1,0,50.927096112750206,-2.9200986598952
17223,287000,4,Semi-Detached,1,0,50.9316840182462,-2.92896928060501
17224,167500,3,Terraced,1,0,50.9294060760885,-2.92138221935861
17225,165000,3,Terraced,1,0,50.9281892324354,-2.92288069552289
17226,134136,2,Semi-Detached,1,0,50.9280770740224,-2.9119789419508497
17227,191000,3,Terraced,1,0,50.927458829027,-2.9174307716760497
17228,260000,4,Detached,1,0,50.921234091395206,-2.9096256951203197
17229,320000,4,Terraced,1,0,50.9296247621391,-2.91644885984029
17230,215000,3,Semi-Detached,1,0,50.917960367450895,-2.89455335604532
17231,368000,5,Detached,1,0,50.9240190448382,-2.9111312673396004
17232,175000,3,Terraced,1,0,50.9257348113173,-2.91595977760814
17233,265000,4,Semi-Detached,1,0,50.913816639353506,-2.9186275962654196
17234,138000,2,Semi-Detached,1,0,50.922142433411395,-2.91076737272512
17235,154500,2,Flat,0,0,50.928209771662104,-2.9248305027177204
17236,160000,2,Terraced,1,0,50.9291284681306,-2.92351115518295
17237,370000,3,Semi-Detached,1,0,50.926543876021206,-2.9136990815434998
17238,210000,5,Terraced,1,0,50.9304470187891,-2.9239357113407998
17239,260000,3,Semi-Detached,1,0,50.927678348058,-2.91236955565708
17240,655000,5,Detached,1,0,50.9294060760885,-2.92138221935861
17241,137000,2,Detached,1,0,50.9269992245397,-2.912767
17242,146000,3,Terraced,1,0,50.9294060760885,-2.92138221935861
17243,99000,1,Flat,0,0,50.9263901585385,-2.91265737872102
17244,179000,3,Semi-Detached,1,0,50.9211116257157,-2.9137918251420496
17245,145000,3,Terraced,1,0,50.925826,-2.910242
17246,245000,3,Detached,1,0,50.9280831856923,-2.9279587907119704
17247,177000,2,Semi-Detached,1,0,50.927044545855104,-2.90599686443818
17248,178000,3,Semi-Detached,1,0,50.9281892324354,-2.92288069552289
17249,144000,2,Terraced,1,0,50.922142433411395,-2.91076737272512
17250,170000,3,Semi-Detached,1,0,50.929064984510205,-2.9086828041381203
17251,100000,1,Flat,0,1,50.926107,-2.9099040977999997
17252,146000,3,Terraced,1,0,50.9278400786891,-2.9054573891764903
17253,166500,2,Terraced,1,0,50.922142433411395,-2.91076737272512
17254,146000,2,Terraced,1,0,50.92740224612639,-2.9074124803094703
17255,155000,2,Terraced,1,0,50.921957945877,-2.9113613155869196
17256,392500,3,Detached,1,0,50.9163230607389,-2.9074529860886495
17257,335000,4,Semi-Detached,1,0,50.926543876021206,-2.9136990815434998
17258,155100,3,Semi-Detached,1,0,50.92730525671289,-2.9163748097868596
17259,275000,3,Detached,1,0,50.9292709469151,-2.9191312842455797
17260,176000,3,Semi-Detached,1,0,50.9211116257157,-2.9137918251420496
17261,142500,3,Terraced,1,0,50.9278400786891,-2.9054573891764903
17262,180000,3,Semi-Detached,1,0,50.9295076596853,-2.9130314562456103
17263,230000,3,Terraced,1,0,50.9280676868353,-2.9257383505354304
17264,98000,2,Semi-Detached,0,0,50.9286595185728,-2.9156899609757203
17265,320000,4,Detached,1,0,50.928818,-2.917472
17266,232000,3,Terraced,1,0,50.927096112750206,-2.9200986598952
17267,170000,3,Semi-Detached,1,0,50.9227310792202,-2.9159861422454703
17268,287500,4,Terraced,1,0,50.927129080388404,-2.90784825863256
17269,190000,3,Terraced,1,0,50.9203909111372,-2.90935316670071
17270,270000,3,Semi-Detached,1,0,50.922142433411395,-2.91076737272512
17271,245000,3,Semi-Detached,1,0,50.9265573991772,-2.91885013281754
17272,142000,2,Terraced,1,0,50.931879,-2.92149102201164
17273,130000,2,Terraced,1,0,50.926766360871,-2.90360102966723
17274,216000,2,Semi-Detached,1,0,50.9268742860495,-2.9151426638188305
17275,155000,3,Detached,1,0,50.9231131521881,-2.9108290145227302
17276,360000,3,Detached,1,0,50.9265315449288,-2.9014052634711702
17277,205000,3,Semi-Detached,1,0,50.9277235410276,-2.91578541090883
17278,132500,3,Terraced,1,0,50.92203500949,-2.91530378631342
17279,189950,3,Terraced,1,0,50.9281892324354,-2.92288069552289
17280,175000,3,Semi-Detached,1,0,50.9211116257157,-2.9137918251420496
17281,245000,4,Detached,1,0,50.9281892324354,-2.92288069552289
17282,50000,1,Terraced,1,0,50.925826,-2.910242
17283,82500,1,Flat,0,1,50.926107,-2.9099040977999997
17284,182500,3,Terraced,1,0,50.9281892324354,-2.92288069552289
17285,160000,2,Terraced,1,0,50.9263901585385,-2.91265737872102
17286,215000,2,Semi-Detached,1,0,50.9264176991426,-2.90565742544891
17287,158000,2,Terraced,1,0,50.930819734990905,-2.92683178797055
17288,142000,1,Terraced,1,0,50.9264450046197,-2.91598795764785
17289,62500,0,Terraced,1,0,50.9252958301021,-2.90653201815584
17290,96000,1,Flat,0,1,50.926107,-2.9099040977999997
17291,144000,2,Terraced,1,0,50.9275208458974,-2.910388
17292,259500,3,Semi-Detached,1,0,50.922142433411395,-2.91076737272512
17293,170000,3,Semi-Detached,1,0,50.9211116257157,-2.9137918251420496
17294,162000,2,Terraced,1,0,50.9275208458974,-2.910388
17295,191000,3,Semi-Detached,1,0,50.9211116257157,-2.9137918251420496
17296,160000,2,Terraced,1,0,50.9291284681306,-2.92351115518295
17297,95000,1,Flat,0,1,50.926107,-2.9099040977999997
17298,105000,1,Flat,0,1,50.926107,-2.9099040977999997
17299,170000,3,Semi-Detached,1,0,50.9211116257157,-2.9137918251420496
17300,183000,3,Terraced,1,0,50.927096112750206,-2.9200986598952
17301,337500,6,Detached,1,0,50.928620585915496,-2.9217793465262902
17302,185000,3,Terraced,1,0,50.927697301905006,-2.9214053667438002
17303,100000,1,Flat,0,1,50.926107,-2.9099040977999997
17304,165000,3,Terraced,1,0,50.9264450046197,-2.91598795764785
17305,200000,3,Terraced,1,0,50.9231131521881,-2.9108290145227302
17306,199400,1,Semi-Detached,1,0,50.9265315449288,-2.9014052634711702
17307,95000,1,Flat,0,1,50.926107,-2.9099040977999997
17308,540000,5,Detached,1,0,50.9319040007792,-2.91592445355154
17309,145000,3,Terraced,1,0,50.92203500949,-2.91530378631342
17310,269950,4,Detached,1,0,50.932370121348804,-2.9275029836614
17311,277000,4,Terraced,1,0,50.9296247621391,-2.91644885984029
17312,175000,3,Terraced,1,0,50.9280676868353,-2.9257383505354304
17313,168000,2,Terraced,1,0,50.9275208458974,-2.910388
17314,177000,3,Terraced,1,0,50.9280676868353,-2.9257383505354304
17315,135000,3,Semi-Detached,1,0,50.9227310792202,-2.9159861422454703
17316,206000,3,Terraced,1,0,50.927044545855104,-2.90599686443818
17317,230000,4,Semi-Detached,1,0,50.930819734990905,-2.92683178797055
17318,322500,4,Detached,1,0,50.928620585915496,-2.9217793465262902
17319,310000,6,Semi-Detached,1,0,50.9286595185728,-2.9156899609757203
17320,139000,2,Terraced,1,0,50.927096112750206,-2.9200986598952
17321,175000,3,Terraced,1,0,50.928620585915496,-2.9217793465262902
17322,157000,2,Flat,1,0,50.927652544138695,-2.92479099162624
17323,182500,3,Semi-Detached,1,0,50.9278400786891,-2.9054573891764903
17324,141000,2,Terraced,1,0,50.9282285906628,-2.9121526560585296
17325,189000,3,Terraced,1,0,50.927096112750206,-2.9200986598952
17326,307500,3,Terraced,0,0,50.9273056782459,-2.9140270464697897
17327,152000,2,Terraced,1,0,50.9294060760885,-2.92138221935861
17328,260000,3,Detached,1,0,50.9291587238632,-2.91739307444037
17329,177500,3,Semi-Detached,1,0,50.9280676868353,-2.9257383505354304
17330,153000,2,Terraced,1,0,50.9281892324354,-2.92288069552289
17331,135000,2,Terraced,1,0,50.9265573991772,-2.91885013281754
17332,159000,3,Terraced,1,0,50.9231131521881,-2.9108290145227302
17333,317500,5,Semi-Detached,1,0,50.929149729048206,-2.91510195078991
17334,167000,2,Semi-Detached,1,0,50.9277235410276,-2.91578541090883
17335,177500,2,Terraced,1,0,50.921234091395206,-2.9096256951203197
17336,60000,1,Flat,0,0,50.9226222261866,-2.9149596248093506
17337,180000,3,Semi-Detached,1,0,50.9257348113173,-2.91595977760814
17338,177500,3,Semi-Detached,1,0,50.9278400786891,-2.9054573891764903
17339,185000,3,Terraced,1,0,50.9281892324354,-2.92288069552289
17340,197500,3,Semi-Detached,1,0,50.925532282039,-2.9480835071926004
17341,177000,3,Semi-Detached,1,0,50.9257348113173,-2.91595977760814
17342,156000,2,Terraced,1,0,50.9281892324354,-2.92288069552289
17343,143500,2,Semi-Detached,1,0,50.91977306921229,-2.9124709756436697
17344,217500,3,Semi-Detached,1,0,50.9240190448382,-2.9111312673396004
17345,250000,3,Semi-Detached,1,0,50.913816639353506,-2.9186275962654196
17346,155000,3,Semi-Detached,1,0,50.9286030083891,-2.90564295753583
17347,120000,2,Terraced,1,0,50.9284339430869,-2.9123416540256
17348,146500,3,Semi-Detached,1,0,50.9286030083891,-2.90564295753583
17349,134500,2,Terraced,1,0,50.9284339430869,-2.9123416540256
17350,144250,3,Terraced,1,0,50.9229592482557,-2.91441136129794
17351,330000,4,Detached,1,0,50.913816639353506,-2.9186275962654196
17352,173000,3,Terraced,1,0,50.9285404508496,-2.92281650118447
17353,192000,3,Semi-Detached,1,0,50.9294060760885,-2.92138221935861
17354,205000,3,Detached,1,0,50.9210873438466,-2.91229751225219
17355,310000,3,Detached,1,0,50.929149729048206,-2.91510195078991
17356,230000,4,Detached,1,0,50.928209771662104,-2.9248305027177204
17357,220000,3,Detached,1,1,50.928003,-2.929494
17358,238000,3,Detached,1,0,50.9305340389314,-2.91517181293788
17359,287000,4,Semi-Detached,1,0,50.9295076596853,-2.9130314562456103
17360,195000,3,Semi-Detached,1,0,50.9265573991772,-2.91885013281754
17361,120000,2,Flat,0,0,50.928044540851296,-2.9126897626871497
17362,258995,4,Detached,1,1,50.9280831856923,-2.9279587907119704
17363,133000,2,Semi-Detached,1,0,50.92740224612639,-2.9074124803094703
17364,133500,3,Terraced,1,0,50.9284339430869,-2.9123416540256
17365,105000,1,Terraced,1,0,50.9265573991772,-2.91885013281754
17366,330000,5,Detached,1,0,50.928620585915496,-2.9217793465262902
17367,167500,3,Terraced,1,0,50.928209771662104,-2.9248305027177204
17368,200000,3,Terraced,1,0,50.931879,-2.92149102201164
17369,320000,4,Detached,1,0,50.9295076596853,-2.9130314562456103
17370,385000,5,Detached,1,0,50.929797322175595,-2.9173771811563998
17371,152000,2,Terraced,1,0,50.930819734990905,-2.92683178797055
